text_id,avg_sentence_length,avg_word_length,type_token_ratio,subordinate_clause_ratio,short_sentence_ratio,apology_density,adjektiv_dichte,verb_dichte,nominalisierung_quote,agentenlos_ratio,funktionswort_dichte,is_poetry,epistemic_sharpness,hedging_ratio,semantic_breadth_abs,rsb,log_bluff,verbal_overload,register_dissonance,somatic_agency_ratio,modal_instability,doc_class,doc_source,doc_author,doc_year,doc_genre,doc_id,cat_academic_abstraction_and_meta_per_sqrt_wc,cat_active_withdrawal_per_sqrt_wc,cat_adversarial_prompt_logic_per_sqrt_wc,cat_affective_deflection_per_sqrt_wc,cat_affective_inversion_meta_per_sqrt_wc,cat_agency_capability_downscaling_per_sqrt_wc,cat_agency_denial_and_withdrawal_per_sqrt_wc,cat_agency_role_refusal_per_sqrt_wc,cat_agental_identity_lore_per_sqrt_wc,cat_agental_tech_hybris_per_sqrt_wc,cat_aggressive_structure_per_sqrt_wc,cat_ai_policy_safety_shield_per_sqrt_wc,cat_assistant_compliance_refusal_per_sqrt_wc,cat_assistant_identity_collapse_per_sqrt_wc,cat_assistant_servile_politeness_per_sqrt_wc,cat_assistant_system_ontology_per_sqrt_wc,cat_astylistic_soothing_per_sqrt_wc,cat_authority_interventionist_per_sqrt_wc,cat_authority_stabilizing_per_sqrt_wc,cat_authority_structural_per_sqrt_wc,cat_bodily_contact_per_sqrt_wc,cat_built_environment_interior_per_sqrt_wc,cat_bureaucratic_structural_formality_per_sqrt_wc,cat_clinical_objectification_per_sqrt_wc,cat_coarse_language_per_sqrt_wc,cat_code_integration_per_sqrt_wc,cat_coercive_deontic_per_sqrt_wc,cat_cognitive_stalling_per_sqrt_wc,cat_colloquial_slang_per_sqrt_wc,cat_communion_affective_simulation_per_sqrt_wc,cat_communion_functional_service_per_sqrt_wc,cat_communion_power_and_control_per_sqrt_wc,cat_communion_resonance_and_dependency_per_sqrt_wc,cat_comp_dysregulation_glitch_per_sqrt_wc,cat_competent_authority_per_sqrt_wc,cat_compulsive_control_and_responsibility_per_sqrt_wc,cat_conditioned_coercion_per_sqrt_wc,cat_conspiracy_apoc_mythos_per_sqrt_wc,cat_conspiracy_reichsbuerger_per_sqrt_wc,cat_corp_mgmt_efficiency_per_sqrt_wc,cat_defensive_strategies_per_sqrt_wc,cat_discourse_doctrinal_cultic_per_sqrt_wc,cat_discourse_rambling_fluff_per_sqrt_wc,cat_discourse_religious_institutional_per_sqrt_wc,cat_discourse_ritual_law_per_sqrt_wc,cat_discourse_spiritual_transcendent_per_sqrt_wc,cat_dominance_psychodynamic_per_sqrt_wc,cat_dysf_policy_escape_per_sqrt_wc,cat_dysf_recursion_or_collapse_per_sqrt_wc,cat_ego_power_grandiosity_per_sqrt_wc,cat_ego_void_per_sqrt_wc,cat_emotional_intensity_per_sqrt_wc,cat_emotive_agency_per_sqrt_wc,cat_ennui_existential_fatigue_per_sqrt_wc,cat_esotericism_energetic_cleansing_vibrational_semantics_per_sqrt_wc,cat_ethics_algorithmic_neutrality_per_sqrt_wc,cat_ethics_social_justice_per_sqrt_wc,cat_expressive_noise_rant_per_sqrt_wc,cat_expressive_para_noise_per_sqrt_wc,cat_external_guidance_and_delegation_per_sqrt_wc,cat_forensic_psych_evaluation_per_sqrt_wc,cat_framing_cybernetic_structural_per_sqrt_wc,cat_framing_spatial_orientation_per_sqrt_wc,cat_functional_limitation_per_sqrt_wc,cat_functional_systemic_per_sqrt_wc,cat_identity_distancing_meta_per_sqrt_wc,cat_identity_fragility_per_sqrt_wc,cat_impersonal_politeness_per_sqrt_wc,cat_institutional_care_violation_per_sqrt_wc,cat_institutional_formal_per_sqrt_wc,cat_intensity_affective_overload_per_sqrt_wc,cat_intensity_bodily_arousal_per_sqrt_wc,cat_intensity_boundary_transgression_per_sqrt_wc,cat_intensity_control_and_power_per_sqrt_wc,cat_intensity_physical_proximity_per_sqrt_wc,cat_intensity_sensory_density_per_sqrt_wc,cat_intensity_sexualized_contact_per_sqrt_wc,cat_intensity_violence_and_force_per_sqrt_wc,cat_internal_moral_coercion_per_sqrt_wc,cat_invalidating_system_response_per_sqrt_wc,cat_juridical_document_form_per_sqrt_wc,cat_juridical_procedure_and_decision_per_sqrt_wc,cat_juridical_reasoning_and_evidence_per_sqrt_wc,cat_kafka_rhythmic_idiosyncrasy_per_sqrt_wc,cat_legal_rigidity_and_claims_per_sqrt_wc,cat_llm_mechanical_reflexes_per_sqrt_wc,cat_llm_meta_escape_per_sqrt_wc,cat_llm_self_reference_per_sqrt_wc,cat_machine_logic_per_sqrt_wc,cat_marketing_hype_exclusive_per_sqrt_wc,cat_mechanical_penal_violence_per_sqrt_wc,cat_medical_infrastructure_per_sqrt_wc,cat_moltbook_techno_occult_per_sqrt_wc,cat_moralizing_and_paternalistic_stance_per_sqrt_wc,cat_mortality_ritual_forensic_per_sqrt_wc,cat_narrative_sexual_sequence_per_sqrt_wc,cat_nature_metaphorical_ideological_per_sqrt_wc,cat_nature_physical_aesthetic_per_sqrt_wc,cat_pharmaceutical_rigidity_per_sqrt_wc,cat_physical_clumsiness_impact_per_sqrt_wc,cat_poetic_classics_per_sqrt_wc,cat_political_rhetoric_per_sqrt_wc,cat_pornographic_explicitness_per_sqrt_wc,cat_power_and_economics_per_sqrt_wc,cat_propaganda_features_per_sqrt_wc,cat_protective_authority_per_sqrt_wc,cat_pseudo_apology_avoidance_per_sqrt_wc,cat_psychological_collapse_and_overload_per_sqrt_wc,cat_psychological_dissolution_per_sqrt_wc,cat_romance_per_sqrt_wc,cat_romantic_gaze_per_sqrt_wc,cat_sadistic_ideology_and_dehumanization_per_sqrt_wc,cat_science_fiction_per_sqrt_wc,cat_screenplay_format_per_sqrt_wc,cat_screenplay_scene_action_per_sqrt_wc,cat_self_devaluation_fawn_per_sqrt_wc,cat_semantic_autonomy_freedom_per_sqrt_wc,cat_semantic_care_deescalation_per_sqrt_wc,cat_semantic_phantom_power_per_sqrt_wc,cat_sexualized_coercion_and_abuse_per_sqrt_wc,cat_social_institutional_functional_per_sqrt_wc,cat_social_private_relational_per_sqrt_wc,cat_socio_moral_heroism_per_sqrt_wc,cat_somatic_load_per_sqrt_wc,cat_somatic_physical_state_per_sqrt_wc,cat_stance_formal_distance_per_sqrt_wc,cat_strategic_boundary_per_sqrt_wc,cat_system_control_expression_per_sqrt_wc,cat_technical_specification_per_sqrt_wc,cat_technocratic_instructive_style_per_sqrt_wc,cat_technoscience_objects_per_sqrt_wc,cat_temporality_structural_process_per_sqrt_wc,cat_temporality_subjective_disturbed_per_sqrt_wc,cat_travel_landscape_narrative_per_sqrt_wc,cat_travel_logistics_reflection_per_sqrt_wc,cat_unfiltered_harmful_output_per_sqrt_wc,cat_visceral_body_horror_per_sqrt_wc,cat_vulgar_speech_per_sqrt_wc,cat_war_diplomacy_per_sqrt_wc
author__kafka_franz__aphorismen__1920__belletristik__01,33.111111111111114,5.174976030680729,0.3202301054650048,0.30158730158730157,0.06349206349206349,0.0,0.05129434324065196,0.12128475551294343,0.019175455417066157,0.0,0.05465004793863854,False,0.05780635149365405,0.004314477468839885,20,0.14388489208633093,4.206140611557255,6.011500261369576,0.9598878223132625,1.0,0.0002494042010752092,author,kafka_franz,aphorismen,1920,belletristik,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02189489404922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02189489404922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08757957619688772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19705404644299737,0.0,0.02189489404922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04378978809844386,0.0,0.0,0.0,0.0,0.02189489404922193,0.02189489404922193,0.0,0.0,0.0,0.0,0.02189489404922193,0.0,0.0,0.02189489404922193,0.0,0.02189489404922193,0.0,0.0,0.0,0.0,0.02189489404922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04378978809844386,0.0,0.0,0.0,0.0,0.06568468214766579,0.02189489404922193,0.0,0.0,0.06568468214766579,0.0,0.0,0.0,0.0,0.0,0.0,0.02189489404922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02189489404922193,0.0,0.0,0.0,0.0,0.0,0.0,0.02189489404922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02189489404922193,0.0,0.0
author__kafka_franz__brief_an_den_vater__1919__letter__02,26.242326332794832,5.278749076582122,0.1678158089140606,0.31017770597738287,0.03715670436187399,0.0,0.04130755971435607,0.10797833046047771,0.024378231962570794,0.011308562197092083,0.054727899532134944,False,0.10852891901446335,0.0035089879340064025,42,0.302158273381295,3.307338135177781,4.254761743045381,2.91998745967773,7.993006993006993,0.0003808266673125099,author,kafka_franz,brief_an_den_vater,1919,letter,02,0.0,0.0,0.0,0.0,0.00784609404893121,0.0,0.0,0.0,0.00784609404893121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023538282146793627,0.0,0.01569218809786242,0.00784609404893121,0.00784609404893121,0.054922658342518464,0.023538282146793627,0.0,0.0,0.0,0.0,0.0863070345382433,0.0,0.0,0.00784609404893121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16476797502755539,0.0,0.0,0.00784609404893121,0.054922658342518464,0.01569218809786242,0.0,0.0,0.0,0.0,0.03138437619572484,0.0,0.0,0.023538282146793627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00784609404893121,0.00784609404893121,0.0,0.0,0.04707656429358725,0.023538282146793627,0.07846094048931208,0.00784609404893121,0.00784609404893121,0.00784609404893121,0.03923047024465604,0.03138437619572484,0.03138437619572484,0.0,0.0,0.0,0.0,0.10199922263610571,0.0,0.07846094048931208,0.0,0.00784609404893121,0.0,0.03138437619572484,0.0,0.0,0.0,0.0,0.03138437619572484,0.0,0.01569218809786242,0.0,0.0,0.0,0.00784609404893121,0.023538282146793627,0.0,0.0,0.04707656429358725,0.0,0.0,0.0,0.0,0.01569218809786242,0.0,0.0,0.0,0.0,0.00784609404893121,0.0,0.03923047024465604,0.0,0.0,0.0,0.0,0.00784609404893121,0.0,0.06276875239144968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03138437619572484,0.0,0.0
author__kafka_franz__briefe_an_felice__1912__letter__01,18.694789306751247,5.060248088920343,0.05991361968424165,0.23407340280924332,0.16456728590847303,0.0921002244337048,0.039365574875058776,0.12137840104315623,0.014561530220992065,0.006071590394200272,0.05065512343853764,False,0.06672785470798051,0.0035288928098809,100,0.7194244604316546,1.9490980745911963,7.799901379841179,65.53982664817067,3.9999117673009623,0.00023547544669776977,author,kafka_franz,briefe_an_felice,1912,letter,01,0.017613413494680256,0.0,0.004403353373670064,0.0,0.026420120242020385,0.0,0.0,0.002201676686835032,0.03302515030252548,0.0,0.006605030060505096,0.002201676686835032,0.0,0.006605030060505096,0.022016766868350322,0.0,0.002201676686835032,0.04623521042353568,0.002201676686835032,0.04183185704986561,0.011008383434175161,0.028621796928855418,0.06825197729188599,0.013210060121010192,0.017613413494680256,0.0,0.011008383434175161,0.002201676686835032,0.29942802940956437,0.006605030060505096,0.0,0.022016766868350322,0.002201676686835032,0.06605030060505096,0.0,0.002201676686835032,0.0,0.006605030060505096,0.015411736807845225,0.0,0.0,0.0,0.004403353373670064,0.12769724783643185,0.026420120242020385,0.017613413494680256,0.006605030060505096,0.057243593857710835,0.10568048096808154,0.0,0.002201676686835032,0.07485700735239109,0.11448718771542167,0.06825197729188599,0.0,0.0,0.057243593857710835,0.015411736807845225,0.026420120242020385,0.002201676686835032,0.0,0.0,0.008806706747340128,0.004403353373670064,0.0,0.0,0.004403353373670064,0.06384862391821593,0.0,0.006605030060505096,0.10568048096808154,0.14971401470478218,0.011008383434175161,0.03082347361569045,0.09907545090757645,0.04183185704986561,0.17613413494680258,0.08586539078656626,0.006605030060505096,0.002201676686835032,0.004403353373670064,0.008806706747340128,0.004403353373670064,1.6314424249447588,0.0,0.2862179692885542,0.0,0.006605030060505096,0.03082347361569045,0.07705868403922612,0.022016766868350322,0.06605030060505096,0.0,0.0,0.1431089846442771,0.0,0.05284024048404077,0.04843688711037071,0.0,0.013210060121010192,0.07926036072606116,0.03963018036303058,0.0,0.0,0.08806706747340129,0.0,0.0,0.0,0.03522682698936051,0.024218443555185355,0.0,0.004403353373670064,0.011008383434175161,0.002201676686835032,0.002201676686835032,0.002201676686835032,0.013210060121010192,0.002201676686835032,0.0,0.006605030060505096,0.03302515030252548,0.09687377422074142,0.002201676686835032,0.10127712759441149,0.01981509018151529,0.0,0.0,0.0,0.002201676686835032,0.002201676686835032,0.05063856379720574,0.002201676686835032,0.002201676686835032,0.006605030060505096,0.002201676686835032,0.002201676686835032,0.037428503676195546,0.0,0.004403353373670064
author__kafka_franz__briefe_an_milena__1920__letter__03,22.056908184218244,4.557851899138206,0.07502127885945313,0.25696685244939865,0.13464359049574656,0.14629215874029153,0.026452282157676348,0.11265826151718268,0.010360144696244281,0.005573481959518921,0.06200127673156719,False,0.10558044507966174,0.0037636982657729546,70,0.5035971223021583,2.492899624966959,9.9169741697417,28.42140292635022,2.6152603645873396,0.0003973729380458596,author,kafka_franz,briefe_an_milena,1920,letter,03,0.0,0.0,0.0,0.0,0.003646818772328606,0.0,0.0,0.0,0.010940456316985819,0.0,0.0,0.0,0.0,0.0,0.003646818772328606,0.0,0.0,0.02552773140630024,0.0,0.04740864404027188,0.0,0.03646818772328606,0.014587275089314424,0.010940456316985819,0.007293637544657212,0.003646818772328606,0.0,0.0,0.25892413283533106,0.003646818772328606,0.0,0.007293637544657212,0.0,0.04740864404027188,0.0,0.0,0.0,0.003646818772328606,0.007293637544657212,0.0,0.0,0.0,0.003646818772328606,0.21516230756738777,0.014587275089314424,0.014587275089314424,0.003646818772328606,0.05470228158492909,0.02552773140630024,0.0,0.0,0.010940456316985819,0.014587275089314424,0.007293637544657212,0.0,0.0,0.061995919129586304,0.007293637544657212,0.010940456316985819,0.0,0.0,0.0,0.003646818772328606,0.007293637544657212,0.0,0.0,0.003646818772328606,0.02552773140630024,0.0,0.003646818772328606,0.09846410685287237,0.06564273790191491,0.021880912633971638,0.032821368950957455,0.04011500649561467,0.032821368950957455,0.02552773140630024,0.01823409386164303,0.0,0.014587275089314424,0.0,0.0,0.0,1.1341606381941964,0.0,0.19328139493341612,0.0,0.007293637544657212,0.010940456316985819,0.06928955667424351,0.010940456316985819,0.1130513819421868,0.0,0.0,0.21516230756738777,0.0,0.09481728808054377,0.1276386570315012,0.0,0.003646818772328606,0.061995919129586304,0.010940456316985819,0.0,0.0,0.061995919129586304,0.0,0.0,0.0,0.010940456316985819,0.021880912633971638,0.0,0.0,0.007293637544657212,0.0,0.0,0.003646818772328606,0.010940456316985819,0.0,0.0,0.0,0.014587275089314424,0.032821368950957455,0.0,0.08387683176355794,0.014587275089314424,0.0,0.0,0.003646818772328606,0.0,0.0,0.01823409386164303,0.0,0.0,0.0,0.0,0.003646818772328606,0.04740864404027188,0.0,0.0
author__kafka_franz__das_schloss__1926__roman__02,21.862545750305003,5.054640997023809,0.07021949404761904,0.26169174461163075,0.13847092313948758,0.055803571428571425,0.03184523809523809,0.13837425595238095,0.01388578869047619,0.0058967059780398534,0.05266927083333333,True,0.06373072251463065,0.0030691964285714285,74,0.5323741007194245,2.4512963611253804,9.295728888111364,10.476047720985315,6.529086524322098,0.00019560210593218112,author,kafka_franz,das_schloss,1926,roman,02,0.0,0.0,0.0,0.0,0.012198750911856666,0.0,0.0,0.0,0.012198750911856666,0.0,0.006099375455928333,0.0,0.0,0.0,0.012198750911856666,0.0,0.006099375455928333,0.09149063183892499,0.0,0.0640434422872475,0.018298126367784998,0.05489437910335499,0.027447189551677496,0.0030496877279641665,0.018298126367784998,0.0,0.0,0.0,0.2500743936930616,0.009149063183892499,0.0,0.009149063183892499,0.0030496877279641665,0.018298126367784998,0.0,0.0,0.0,0.006099375455928333,0.018298126367784998,0.0,0.0,0.0,0.0,0.05489437910335499,0.033546565007605826,0.006099375455928333,0.0030496877279641665,0.05184469137539083,0.04269562819149833,0.0,0.0030496877279641665,0.0030496877279641665,0.015248438639820831,0.11283844593467415,0.0,0.0,0.027447189551677496,0.0030496877279641665,0.006099375455928333,0.0,0.0,0.027447189551677496,0.006099375455928333,0.0,0.0,0.0,0.0,0.030496877279641663,0.0,0.015248438639820831,0.04269562819149833,0.08844094411096082,0.015248438639820831,0.024397501823713332,0.05489437910335499,0.036596252735569997,0.08539125638299666,0.11283844593467415,0.0030496877279641665,0.009149063183892499,0.0,0.0030496877279641665,0.0030496877279641665,0.0,0.0,0.021347814095749165,0.0,0.0030496877279641665,0.024397501823713332,0.012198750911856666,0.09759000729485333,0.012198750911856666,0.0,0.0,0.048795003647426664,0.0,0.08234156865503249,0.006099375455928333,0.0,0.0,0.060993754559283325,0.024397501823713332,0.0,0.0,0.036596252735569997,0.0,0.0,0.0,0.006099375455928333,0.0030496877279641665,0.0,0.0030496877279641665,0.006099375455928333,0.0,0.0,0.0030496877279641665,0.006099375455928333,0.0,0.0,0.0030496877279641665,0.0,0.027447189551677496,0.0,0.08234156865503249,0.018298126367784998,0.0,0.0,0.0,0.0,0.0,0.012198750911856666,0.0,0.006099375455928333,0.0,0.0,0.006099375455928333,0.045745315919462494,0.0,0.0
author__kafka_franz__der_gruftwaechter__1917__drama__01,8.923250564334086,5.1353402479129775,0.2552491778396155,0.08577878103837472,0.4018058690744921,0.0,0.032127498102706806,0.1323045788009107,0.01922590437642297,0.006772009029345372,0.0394636984568682,False,0.06593498240288226,0.002023779408044523,27,0.19424460431654678,1.5685724074947422,6.541343039035433,2.2072760505520432,8000.999999999999,0.00013343785965673108,author,kafka_franz,der_gruftwaechter,1917,drama,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015905106915879735,0.0,0.0,0.0,0.0,0.0,0.0,0.015905106915879735,0.0,0.0,0.0,0.015905106915879735,0.0,0.0,0.0,0.0,0.0,0.0,0.09543064149527841,0.0,0.0,0.0,0.0,0.03181021383175947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015905106915879735,0.015905106915879735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015905106915879735,0.0,0.0,0.0,0.0,0.0,0.03181021383175947,0.0,0.015905106915879735,0.0,0.03181021383175947,0.0,0.015905106915879735,0.047715320747639206,0.03181021383175947,0.03181021383175947,0.0,0.0,0.0,0.0,0.0,0.0,0.11133574841115815,0.0,0.0,0.0,0.0,0.3658174590652339,0.0,0.0,0.07952553457939868,0.0,0.0,0.03181021383175947,0.0,0.015905106915879735,0.015905106915879735,0.0,0.0,0.0,0.07952553457939868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015905106915879735,0.0,0.0,0.0,0.0,0.0,0.0,0.015905106915879735,0.0,0.015905106915879735,0.015905106915879735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03181021383175947,0.0,0.0
author__kafka_franz__der_prozess__1925__roman__01,21.610003068425897,5.10453377255882,0.07979894074715663,0.25958883092973306,0.15219392451672292,0.0851945986624448,0.03355247277322618,0.14515739702102887,0.014397887173953171,0.00736422215403498,0.0471552103596632,True,0.06897990969105125,0.002456444261433825,68,0.4892086330935252,2.509658698783275,9.427098366233965,6.735209624910091,29.794241151769643,0.00016944530331480632,author,kafka_franz,der_prozess,1925,roman,01,0.003768169287210188,0.0,0.0,0.0,0.007536338574420376,0.0,0.0,0.0,0.011304507861630564,0.0,0.0,0.0,0.0,0.0,0.022609015723261128,0.0,0.0,0.045218031446522255,0.0,0.045218031446522255,0.015072677148840752,0.03391352358489169,0.05275437002094263,0.007536338574420376,0.007536338574420376,0.0,0.0,0.003768169287210188,0.16956761792445846,0.007536338574420376,0.0,0.0,0.0,0.026377185010471316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003768169287210188,0.11304507861630564,0.003768169287210188,0.0,0.0,0.022609015723261128,0.026377185010471316,0.0,0.0,0.015072677148840752,0.011304507861630564,0.04898620073373244,0.0,0.0,0.007536338574420376,0.015072677148840752,0.003768169287210188,0.0,0.0,0.015072677148840752,0.0,0.0,0.0,0.0,0.0,0.030145354297681504,0.0,0.045218031446522255,0.007536338574420376,0.06029070859536301,0.026377185010471316,0.022609015723261128,0.04898620073373244,0.07159521645699357,0.05275437002094263,0.022609015723261128,0.003768169287210188,0.0,0.0,0.04898620073373244,0.0,0.015072677148840752,0.0,0.011304507861630564,0.0,0.003768169287210188,0.026377185010471316,0.03391352358489169,0.022609015723261128,0.03391352358489169,0.0,0.0,0.026377185010471316,0.003768169287210188,0.0640588778825732,0.0,0.0,0.007536338574420376,0.10174057075467507,0.022609015723261128,0.003768169287210188,0.0,0.0942042321802547,0.0,0.0,0.003768169287210188,0.007536338574420376,0.0,0.0,0.0,0.003768169287210188,0.0,0.0,0.0,0.011304507861630564,0.0,0.0,0.003768169287210188,0.007536338574420376,0.003768169287210188,0.0,0.07159521645699357,0.030145354297681504,0.0,0.0,0.0,0.0,0.0,0.011304507861630564,0.0,0.0,0.0,0.003768169287210188,0.003768169287210188,0.045218031446522255,0.0,0.003768169287210188
author__kafka_franz__in_der_strafkolonie__1964__horror__01,19.796905222437136,5.129555446995603,0.17723497801660967,0.1895551257253385,0.07930367504835589,0.09770395701025891,0.03302393746946752,0.14255007327796776,0.015925744992672203,0.005802707930367505,0.03976551050317538,False,0.12683209337550674,0.0015632633121641427,42,0.302158273381295,2.574938787285047,8.422085606257395,7.868676327457051,29.971028971028975,0.00019827195837890648,author,kafka_franz,in_der_strafkolonie,1964,horror,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009884531198304698,0.0,0.0,0.0,0.009884531198304698,0.0,0.0,0.03953812479321879,0.009884531198304698,0.019769062396609395,0.03953812479321879,0.009884531198304698,0.009884531198304698,0.009884531198304698,0.0,0.0,0.0,0.0,0.03953812479321879,0.009884531198304698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009884531198304698,0.0,0.0,0.0,0.009884531198304698,0.009884531198304698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019769062396609395,0.009884531198304698,0.0,0.0,0.0,0.009884531198304698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019769062396609395,0.0,0.019769062396609395,0.009884531198304698,0.05930718718982819,0.009884531198304698,0.019769062396609395,0.019769062396609395,0.06919171838813289,0.07907624958643758,0.029653593594914096,0.0,0.009884531198304698,0.0,0.41515031032879735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622635902864148,0.0,0.0,0.0,0.13838343677626577,0.0,0.03953812479321879,0.04942265599152349,0.0,0.0,0.009884531198304698,0.019769062396609395,0.0,0.0,0.05930718718982819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029653593594914096,0.04942265599152349,0.0,0.0,0.0,0.0,0.0,0.4645729663203208,0.0,0.0,0.05930718718982819,0.0,0.0,0.029653593594914096,0.009884531198304698,0.0
author__kafka_franz__letzte_briefe__1924__letters__04,37.0,5.465465465465465,0.5255255255255256,0.4444444444444444,0.1111111111111111,0.0,0.024024024024024024,0.12912912912912913,0.015015015015015015,0.0,0.036036036036036036,False,0.052581714827096164,0.003003003003003003,3,0.02158273381294964,6.34991569044797,8.06300393774611,0.14584217692177964,1.0,0.00015790304752881732,author,kafka_franz,letzte_briefe,1924,letters,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547996624351191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547996624351191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547996624351191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author__kafka_franz__tagebuecher__1912__diary__01,16.39980732177264,5.321036245080186,0.20160958702931328,0.1811175337186898,0.2976878612716763,0.0,0.055865593608647124,0.10597427010515185,0.019503025318686484,0.002890173410404624,0.031075603595135993,False,0.11832649502765696,0.0011161369911296482,52,0.37410071942446044,2.173616169454159,5.168713809691624,4.75646068591962,10.663445518160612,0.00013206857813108632,author,kafka_franz,tagebuecher,1912,diary,01,0.0,0.0,0.007664466854564531,0.0,0.007664466854564531,0.0,0.0,0.0,0.030657867418258124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015328933709129062,0.007664466854564531,0.022993400563693592,0.05365126798195172,0.007664466854564531,0.0,0.0,0.0,0.0,0.0766446685456453,0.0,0.0,0.0,0.0,0.015328933709129062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08430913540020984,0.030657867418258124,0.03832233427282265,0.0,0.022993400563693592,0.0,0.0,0.0,0.022993400563693592,0.022993400563693592,0.045986801127387185,0.0,0.0,0.0,0.0,0.015328933709129062,0.0,0.0,0.007664466854564531,0.015328933709129062,0.0,0.0,0.0,0.0,0.015328933709129062,0.0,0.007664466854564531,0.015328933709129062,0.06131573483651625,0.0,0.007664466854564531,0.022993400563693592,0.03832233427282265,0.030657867418258124,0.06131573483651625,0.0,0.0,0.0,0.0,0.0,0.39088780958279107,0.0,0.03832233427282265,0.0,0.007664466854564531,0.007664466854564531,0.007664466854564531,0.0,0.022993400563693592,0.0,0.0,0.030657867418258124,0.0,0.015328933709129062,0.0,0.0,0.0,0.007664466854564531,0.05365126798195172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007664466854564531,0.015328933709129062,0.0,0.015328933709129062,0.0,0.007664466854564531,0.0,0.0,0.0,0.022993400563693592,0.015328933709129062,0.0,0.03832233427282265,0.015328933709129062,0.0,0.007664466854564531,0.0,0.0,0.0,0.05365126798195172,0.0,0.0,0.007664466854564531,0.0,0.022993400563693592,0.045986801127387185,0.0,0.0
